ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
15617,Porky Pig Camp Wagons,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,3,Thursday,18,0.0,0.0,0,25.0,3,12,1
15617,Porky Pig Camp Wagons,3,Thursday,19,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,20,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,21,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,22,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,23,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,4,Friday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,4,Friday,1,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,4,Friday,9,,,,0.0,0,5,0
15617,Porky Pig Camp Wagons,4,Friday,10,0.0,0.0,0,25.0,3,12,1
15617,Porky Pig Camp Wagons,4,Friday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,12,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,13,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,14,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,15,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,16,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,17,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,18,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,19,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,20,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,21,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,22,0.0,0.0,0,25.0,3,12,1
15617,Porky Pig Camp Wagons,4,Friday,23,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,5,Saturday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,5,Saturday,1,,,,0.0,0,3,0
15617,Porky Pig Camp Wagons,5,Saturday,9,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
15617,Porky Pig Camp Wagons,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,12,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,13,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,15,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,16,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,18,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,19,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,20,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,21,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
15617,Porky Pig Camp Wagons,5,Saturday,23,,,,0.0,0,10,0
15617,Porky Pig Camp Wagons,6,Sunday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,6,Sunday,1,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,6,Sunday,9,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
15617,Porky Pig Camp Wagons,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
15617,Porky Pig Camp Wagons,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
15617,Porky Pig Camp Wagons,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
15617,Porky Pig Camp Wagons,6,Sunday,22,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,6,Sunday,23,,,,0.0,0,10,0
3257,Raja’s Rickshaws,0,Monday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,0,Monday,1,,,,0.0,0,4,0
3257,Raja’s Rickshaws,0,Monday,22,,,,0.0,0,2,0
3257,Raja’s Rickshaws,0,Monday,23,,,,0.0,0,9,0
3257,Raja’s Rickshaws,1,Tuesday,9,,,,0.0,0,4,0
3257,Raja’s Rickshaws,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3257,Raja’s Rickshaws,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3257,Raja’s Rickshaws,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,21,,,,0.0,0,12,0
3257,Raja’s Rickshaws,1,Tuesday,22,,,,0.0,0,1,0
3257,Raja’s Rickshaws,1,Tuesday,23,,,,0.0,0,11,0
3257,Raja’s Rickshaws,2,Wednesday,9,,,,0.0,0,5,0
3257,Raja’s Rickshaws,2,Wednesday,10,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3257,Raja’s Rickshaws,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3257,Raja’s Rickshaws,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,2,Wednesday,20,,,,0.0,0,5,0
3257,Raja’s Rickshaws,2,Wednesday,21,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,22,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,23,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,1,,,,0.0,0,3,0
3257,Raja’s Rickshaws,3,Thursday,9,,,,0.0,0,5,0
3257,Raja’s Rickshaws,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3257,Raja’s Rickshaws,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,3,Thursday,18,0.0,0.0,0,25.0,3,12,1
3257,Raja’s Rickshaws,3,Thursday,19,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,20,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,21,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,22,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,23,,,,0.0,0,12,0
3257,Raja’s Rickshaws,4,Friday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,4,Friday,1,,,,0.0,0,4,0
3257,Raja’s Rickshaws,4,Friday,9,,,,0.0,0,5,0
3257,Raja’s Rickshaws,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3257,Raja’s Rickshaws,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,16,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,18,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,19,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3257,Raja’s Rickshaws,4,Friday,23,,,,0.0,0,12,0
3257,Raja’s Rickshaws,5,Saturday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,5,Saturday,1,,,,0.0,0,3,0
3257,Raja’s Rickshaws,5,Saturday,9,,,,0.0,0,8,0
3257,Raja’s Rickshaws,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3257,Raja’s Rickshaws,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,12,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,13,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,15,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,16,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,18,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,19,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,20,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,21,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3257,Raja’s Rickshaws,5,Saturday,23,,,,0.0,0,10,0
3257,Raja’s Rickshaws,6,Sunday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,6,Sunday,1,,,,0.0,0,4,0
3257,Raja’s Rickshaws,6,Sunday,9,,,,0.0,0,7,0
3257,Raja’s Rickshaws,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3257,Raja’s Rickshaws,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3257,Raja’s Rickshaws,6,Sunday,22,,,,0.0,0,12,0
3257,Raja’s Rickshaws,6,Sunday,23,,,,0.0,0,10,0
15829,Roaring Rapids,0,Monday,0,,,,0.0,0,12,0
15829,Roaring Rapids,0,Monday,1,,,,0.0,0,4,0
15829,Roaring Rapids,0,Monday,22,,,,0.0,0,2,0
15829,Roaring Rapids,0,Monday,23,,,,0.0,0,9,0
15829,Roaring Rapids,1,Tuesday,9,,,,0.0,0,4,0
15829,Roaring Rapids,1,Tuesday,10,,,,0.0,0,6,0
15829,Roaring Rapids,1,Tuesday,11,0.0,0.0,0,14.3,1,7,1
15829,Roaring Rapids,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15829,Roaring Rapids,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15829,Roaring Rapids,1,Tuesday,15,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,16,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,17,26.9,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,18,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,21,,,,0.0,0,12,0
15829,Roaring Rapids,1,Tuesday,22,,,,0.0,0,1,0
15829,Roaring Rapids,1,Tuesday,23,,,,0.0,0,11,0
15829,Roaring Rapids,2,Wednesday,9,,,,0.0,0,5,0
15829,Roaring Rapids,2,Wednesday,10,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,11,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,12,0.0,0.0,0,60.0,3,5,1
15829,Roaring Rapids,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
15829,Roaring Rapids,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
15829,Roaring Rapids,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
15829,Roaring Rapids,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
15829,Roaring Rapids,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
15829,Roaring Rapids,2,Wednesday,20,,,,0.0,0,5,0
15829,Roaring Rapids,2,Wednesday,21,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,22,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,23,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,0,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,1,,,,0.0,0,3,0
15829,Roaring Rapids,3,Thursday,9,,,,0.0,0,5,0
15829,Roaring Rapids,3,Thursday,10,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,11,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,12,0.0,0.0,0,75.0,9,12,1
15829,Roaring Rapids,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,18,0.0,0.0,0,25.0,3,12,1
15829,Roaring Rapids,3,Thursday,19,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,20,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,21,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,22,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,23,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,0,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,1,,,,0.0,0,4,0
15829,Roaring Rapids,4,Friday,9,,,,0.0,0,5,0
15829,Roaring Rapids,4,Friday,10,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,11,0.0,0.0,0,16.7,2,12,1
15829,Roaring Rapids,4,Friday,12,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,4,Friday,13,0.0,0.0,0,91.7,11,12,1
15829,Roaring Rapids,4,Friday,14,0.0,0.0,0,58.3,7,12,1
15829,Roaring Rapids,4,Friday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,4,Friday,16,0.0,0.0,0,75.0,9,12,1
15829,Roaring Rapids,4,Friday,17,12.5,15.0,15,100.0,12,12,1
15829,Roaring Rapids,4,Friday,18,15.0,15.0,15,100.0,12,12,1
15829,Roaring Rapids,4,Friday,19,15.0,15.0,15,100.0,12,12,1
15829,Roaring Rapids,4,Friday,20,15.0,15.0,15,16.7,2,12,1
15829,Roaring Rapids,4,Friday,21,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,22,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,23,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,0,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,1,,,,0.0,0,3,0
15829,Roaring Rapids,5,Saturday,9,,,,0.0,0,8,0
15829,Roaring Rapids,5,Saturday,10,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,11,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,12,0.0,0.0,0,83.3,10,12,1
15829,Roaring Rapids,5,Saturday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,16,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,18,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,19,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,20,0.0,0.0,0,16.7,2,12,1
15829,Roaring Rapids,5,Saturday,21,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,22,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,23,,,,0.0,0,10,0
15829,Roaring Rapids,6,Sunday,0,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,1,,,,0.0,0,4,0
15829,Roaring Rapids,6,Sunday,9,,,,0.0,0,7,0
15829,Roaring Rapids,6,Sunday,10,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,11,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,12,0.0,0.0,0,83.3,10,12,1
15829,Roaring Rapids,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,6,Sunday,16,35.0,35.0,35,100.0,3,3,1
15829,Roaring Rapids,6,Sunday,17,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,18,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,19,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,20,0.0,0.0,0,25.0,3,12,1
15829,Roaring Rapids,6,Sunday,21,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,22,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,23,,,,0.0,0,10,0
3261,Runaway Train,0,Monday,0,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,1,,,,0.0,0,4,0
3261,Runaway Train,0,Monday,22,,,,0.0,0,2,0
3261,Runaway Train,0,Monday,23,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,9,,,,0.0,0,4,0
3261,Runaway Train,1,Tuesday,10,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,11,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,12,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,13,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,14,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,15,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,16,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,17,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,18,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,19,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,21,,,,0.0,0,12,0
3261,Runaway Train,1,Tuesday,22,,,,0.0,0,1,0
3261,Runaway Train,1,Tuesday,23,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,9,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,10,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,11,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,12,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,13,,,,0.0,0,9,0
3261,Runaway Train,2,Wednesday,14,,,,0.0,0,3,0
3261,Runaway Train,2,Wednesday,15,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,16,,,,0.0,0,2,0
3261,Runaway Train,2,Wednesday,17,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,18,,,,0.0,0,3,0
3261,Runaway Train,2,Wednesday,19,,,,0.0,0,9,0
3261,Runaway Train,2,Wednesday,20,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,21,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,22,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,23,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,0,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,1,,,,0.0,0,3,0
3261,Runaway Train,3,Thursday,9,,,,0.0,0,5,0
3261,Runaway Train,3,Thursday,10,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,11,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,12,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,13,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,14,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,15,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,16,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,17,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,18,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,19,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,20,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,21,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,22,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,23,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,0,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,1,,,,0.0,0,4,0
3261,Runaway Train,4,Friday,9,,,,0.0,0,5,0
3261,Runaway Train,4,Friday,10,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,11,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,12,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,13,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,14,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,15,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,16,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,17,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,18,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,19,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,20,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,21,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,22,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,23,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,0,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,1,,,,0.0,0,3,0
3261,Runaway Train,5,Saturday,9,,,,0.0,0,8,0
3261,Runaway Train,5,Saturday,10,0.0,0.0,0,16.7,2,12,1
3261,Runaway Train,5,Saturday,11,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,12,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,13,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,14,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,15,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,16,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,17,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,18,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,19,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,20,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,21,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,22,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,23,,,,0.0,0,10,0
3261,Runaway Train,6,Sunday,0,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,1,,,,0.0,0,4,0
3261,Runaway Train,6,Sunday,9,,,,0.0,0,7,0
3261,Runaway Train,6,Sunday,10,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,11,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,12,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,13,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,14,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,15,,,,0.0,0,11,0
3261,Runaway Train,6,Sunday,16,,,,0.0,0,3,0
3261,Runaway Train,6,Sunday,17,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,18,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,19,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,20,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,21,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,22,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,23,,,,0.0,0,10,0
3274,Safari Off-Road Adventure,0,Monday,0,,,,0.0,0,12,0
